,date,count,temp,rain,popularity
175242,2019-01-01 00:00:00,0,0.0,0,17.4882329477463
175243,2019-01-01 00:15:00,0,0.0,0,17.4882329477463
175244,2019-01-01 00:30:00,0,0.0,0,17.4882329477463
175245,2019-01-01 00:45:00,0,0.0,0,17.4882329477463
175246,2019-01-01 01:00:00,0,0.0,0,17.4882329477463
175247,2019-01-01 01:15:00,0,0.0,0,17.4882329477463
175248,2019-01-01 01:30:00,0,0.0,0,17.4882329477463
175249,2019-01-01 01:45:00,0,0.0,0,17.4882329477463
175250,2019-01-01 02:00:00,0,0.0,0,17.4882329477463
175251,2019-01-01 02:15:00,0,0.0,0,17.4882329477463
175252,2019-01-01 02:30:00,0,0.0,0,17.4882329477463
175253,2019-01-01 02:45:00,0,0.0,0,17.4882329477463
175254,2019-01-01 03:00:00,0,0.0,0,17.4882329477463
175255,2019-01-01 03:15:00,0,0.0,0,17.4882329477463
175256,2019-01-01 03:30:00,0,0.0,0,17.4882329477463
175257,2019-01-01 03:45:00,0,0.0,0,17.4882329477463
175258,2019-01-01 04:00:00,0,0.0,0,17.4882329477463
175259,2019-01-01 04:15:00,0,0.0,0,17.4882329477463
175260,2019-01-01 04:30:00,0,0.0,0,17.4882329477463
175261,2019-01-01 04:45:00,0,0.0,0,17.4882329477463
175262,2019-01-01 05:00:00,0,0.0,0,17.4882329477463
175263,2019-01-01 05:15:00,0,0.0,0,17.4882329477463
175264,2019-01-01 05:30:00,0,0.0,0,17.4882329477463
175265,2019-01-01 05:45:00,0,0.0,0,17.4882329477463
175266,2019-01-01 06:00:00,0,0.0,0,17.4882329477463
175267,2019-01-01 06:15:00,0,0.0,0,17.4882329477463
175268,2019-01-01 06:30:00,0,0.0,0,17.4882329477463
175269,2019-01-01 06:45:00,0,0.0,0,17.4882329477463
175270,2019-01-01 07:00:00,0,0.0,0,17.4882329477463
175271,2019-01-01 07:15:00,0,0.0,0,17.4882329477463
175272,2019-01-01 07:30:00,0,0.0,0,17.4882329477463
175273,2019-01-01 07:45:00,0,0.0,0,17.4882329477463
175274,2019-01-01 08:00:00,0,0.0,0,17.4882329477463
175275,2019-01-01 08:15:00,0,0.0,0,17.4882329477463
175276,2019-01-01 08:30:00,0,0.0,0,17.4882329477463
175277,2019-01-01 08:45:00,0,0.0,0,17.4882329477463
175278,2019-01-01 09:00:00,0,0.0,0,17.4882329477463
175279,2019-01-01 09:15:00,0,0.0,0,17.4882329477463
175280,2019-01-01 09:30:00,0,0.0,0,17.4882329477463
175281,2019-01-01 09:45:00,0,0.0,0,17.4882329477463
175282,2019-01-01 10:00:00,0,0.0,0,17.4882329477463
175283,2019-01-01 10:15:00,0,0.0,0,17.4882329477463
175284,2019-01-01 10:30:00,0,0.0,0,17.4882329477463
175285,2019-01-01 10:45:00,0,0.0,0,17.4882329477463
175286,2019-01-01 11:00:00,0,0.0,0,17.4882329477463
175287,2019-01-01 11:15:00,0,0.0,0,17.4882329477463
175288,2019-01-01 11:30:00,0,0.0,0,17.4882329477463
175289,2019-01-01 11:45:00,0,0.0,0,17.4882329477463
175290,2019-01-01 12:00:00,0,0.0,0,17.4882329477463
175291,2019-01-01 12:15:00,0,0.0,0,17.4882329477463
175292,2019-01-01 12:30:00,0,0.0,0,17.4882329477463
175293,2019-01-01 12:45:00,0,0.0,0,17.4882329477463
175294,2019-01-01 13:00:00,0,0.0,0,17.4882329477463
175295,2019-01-01 13:15:00,0,0.0,0,17.4882329477463
175296,2019-01-01 13:30:00,14,0.0,0,17.4882329477463
175297,2019-01-01 13:45:00,14,0.0,0,17.4882329477463
175298,2019-01-01 14:00:00,16,0.0,0,17.4882329477463
175299,2019-01-01 14:15:00,8,0.0,0,17.4882329477463
175300,2019-01-01 14:30:00,0,0.0,0,17.4882329477463
175301,2019-01-01 14:45:00,14,0.0,0,17.4882329477463
175302,2019-01-01 15:00:00,12,0.0,0,17.4882329477463
175303,2019-01-01 15:15:00,20,0.0,0,17.4882329477463
175304,2019-01-01 15:30:00,0,0.0,0,17.4882329477463
175305,2019-01-01 15:45:00,30,0.0,0,17.4882329477463
175306,2019-01-01 16:00:00,12,0.0,0,17.4882329477463
